id,filename,C,M,A,D,attack,decay,sustain,sustain_level,release
4016,../data/wav_files/04016.wav,880.0,6.8,0.6003999999999999,0.2,0.9333333333333333,0.06666666666666667,0.13333333333333333,0.4,0.0
4017,../data/wav_files/04017.wav,523.2511306011972,26.133333333333333,0.1342,0.7,0.9333333333333333,0.7333333333333333,0.3333333333333333,0.5333333333333333,0.4666666666666667
4018,../data/wav_files/04018.wav,1046.5022612023945,6.8,0.9334,0.1,0.0,0.5333333333333333,0.0,0.26666666666666666,0.06666666666666667
4019,../data/wav_files/04019.wav,493.8833012561241,22.266666666666666,0.7336,1.2,0.4,0.06666666666666667,0.7333333333333333,0.8,0.7333333333333333
4020,../data/wav_files/04020.wav,698.4564628660078,22.266666666666666,0.5338,1.5,0.0,0.8666666666666667,0.6,0.06666666666666667,0.7333333333333333
4021,../data/wav_files/04021.wav,1046.5022612023945,8.733333333333334,0.334,0.5,1.0,0.4,0.06666666666666667,0.8666666666666667,0.8
4022,../data/wav_files/04022.wav,466.1637615180899,1.0,0.667,1.3,0.8666666666666667,0.8666666666666667,0.4666666666666667,0.8,0.3333333333333333
4023,../data/wav_files/04023.wav,1046.5022612023945,30.0,0.667,1.4,0.4666666666666667,0.7333333333333333,0.6,1.0,0.6666666666666666
4024,../data/wav_files/04024.wav,466.1637615180899,2.9333333333333336,0.6003999999999999,0.5,0.6,0.3333333333333333,0.3333333333333333,0.0,0.6
4025,../data/wav_files/04025.wav,659.2551138257398,28.066666666666666,0.1342,1.3,1.0,0.13333333333333333,0.13333333333333333,0.0,0.2
4026,../data/wav_files/04026.wav,739.9888454232688,2.9333333333333336,0.4672,1.2,0.8,0.8,0.13333333333333333,0.2,0.3333333333333333
4027,../data/wav_files/04027.wav,554.3652619537442,14.533333333333333,0.7336,0.1,0.9333333333333333,0.06666666666666667,0.6666666666666666,1.0,0.26666666666666666
4028,../data/wav_files/04028.wav,880.0,2.9333333333333336,0.8668,1.0,0.6666666666666666,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.3333333333333333
4029,../data/wav_files/04029.wav,987.7666025122483,30.0,0.4006,1.3,0.9333333333333333,0.6666666666666666,0.6,0.8,0.7333333333333333
4030,../data/wav_files/04030.wav,587.3295358348151,26.133333333333333,0.2674,1.5,0.4,0.7333333333333333,0.5333333333333333,0.6,0.0
4031,../data/wav_files/04031.wav,830.6093951598903,20.333333333333332,0.8002,1.2,0.7333333333333333,0.4,0.06666666666666667,0.13333333333333333,1.0
4032,../data/wav_files/04032.wav,440.0,4.866666666666667,0.8668,0.8,0.3333333333333333,0.2,0.8,0.8666666666666667,0.13333333333333333
4033,../data/wav_files/04033.wav,587.3295358348151,20.333333333333332,0.4006,0.5,0.4,0.2,0.6666666666666666,0.0,0.4666666666666667
4034,../data/wav_files/04034.wav,659.2551138257398,16.46666666666667,0.7336,0.9,0.5333333333333333,0.06666666666666667,0.13333333333333333,0.8,0.3333333333333333
4035,../data/wav_files/04035.wav,739.9888454232688,1.0,0.334,0.9,0.4666666666666667,0.3333333333333333,0.0,0.4,1.0
4036,../data/wav_files/04036.wav,783.9908719634985,30.0,0.001,1.1,0.06666666666666667,0.3333333333333333,0.4,0.5333333333333333,0.3333333333333333
4037,../data/wav_files/04037.wav,830.6093951598903,24.2,0.6003999999999999,0.7,0.8,0.6,0.4666666666666667,0.7333333333333333,0.5333333333333333
4038,../data/wav_files/04038.wav,830.6093951598903,12.6,0.1342,0.3,0.4666666666666667,0.5333333333333333,0.26666666666666666,1.0,0.6
4039,../data/wav_files/04039.wav,587.3295358348151,12.6,0.1342,0.4,0.6,0.6,0.13333333333333333,0.7333333333333333,0.7333333333333333
4040,../data/wav_files/04040.wav,440.0,16.46666666666667,0.5338,0.1,0.4666666666666667,0.4666666666666667,0.6,0.4,0.8
4041,../data/wav_files/04041.wav,880.0,6.8,0.4672,0.9,1.0,0.4,0.26666666666666666,0.2,0.6666666666666666
4042,../data/wav_files/04042.wav,440.0,22.266666666666666,0.2674,0.9,1.0,0.0,0.2,0.13333333333333333,0.13333333333333333
4043,../data/wav_files/04043.wav,622.2539674441618,4.866666666666667,0.2008,1.1,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666
4044,../data/wav_files/04044.wav,880.0,2.9333333333333336,0.2008,0.7,0.7333333333333333,0.0,0.26666666666666666,1.0,0.26666666666666666
4045,../data/wav_files/04045.wav,783.9908719634985,26.133333333333333,0.7336,0.0,0.4666666666666667,0.5333333333333333,0.26666666666666666,0.0,0.26666666666666666
4046,../data/wav_files/04046.wav,659.2551138257398,2.9333333333333336,0.4006,0.1,0.0,0.13333333333333333,1.0,0.0,0.2
4047,../data/wav_files/04047.wav,523.2511306011972,6.8,0.2008,0.8,0.5333333333333333,0.4,0.13333333333333333,0.4,0.6666666666666666
4048,../data/wav_files/04048.wav,440.0,28.066666666666666,0.5338,1.5,0.2,0.3333333333333333,0.6666666666666666,0.06666666666666667,0.4
4049,../data/wav_files/04049.wav,739.9888454232688,20.333333333333332,1.0,0.5,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.8,1.0
4050,../data/wav_files/04050.wav,622.2539674441618,16.46666666666667,0.9334,0.6,0.6666666666666666,0.2,0.8,0.4,0.06666666666666667
4051,../data/wav_files/04051.wav,587.3295358348151,6.8,0.7336,1.2,0.9333333333333333,0.6,0.06666666666666667,0.8,0.6
4052,../data/wav_files/04052.wav,523.2511306011972,26.133333333333333,0.2008,0.0,0.6,0.13333333333333333,0.5333333333333333,0.0,0.8
4053,../data/wav_files/04053.wav,523.2511306011972,30.0,1.0,0.1,0.8666666666666667,0.6666666666666666,0.26666666666666666,0.0,0.4666666666666667
4054,../data/wav_files/04054.wav,830.6093951598903,2.9333333333333336,0.4672,1.5,0.06666666666666667,0.8,0.8666666666666667,0.6666666666666666,0.8666666666666667
4055,../data/wav_files/04055.wav,493.8833012561241,24.2,0.7336,1.0,0.4666666666666667,0.2,0.0,0.13333333333333333,0.7333333333333333
4056,../data/wav_files/04056.wav,440.0,6.8,0.1342,1.3,0.5333333333333333,1.0,0.8666666666666667,0.6666666666666666,0.2
4057,../data/wav_files/04057.wav,493.8833012561241,2.9333333333333336,0.1342,1.2,0.6,0.2,0.6,0.7333333333333333,0.7333333333333333
4058,../data/wav_files/04058.wav,440.0,1.0,0.06760000000000001,0.4,0.0,0.6,0.5333333333333333,0.7333333333333333,0.13333333333333333
4059,../data/wav_files/04059.wav,622.2539674441618,6.8,1.0,0.8,0.5333333333333333,0.4666666666666667,0.8,0.4,0.9333333333333333
4060,../data/wav_files/04060.wav,659.2551138257398,28.066666666666666,0.4006,0.4,0.6,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
4061,../data/wav_files/04061.wav,523.2511306011972,1.0,0.8002,0.5,0.8,0.2,0.8666666666666667,0.2,0.8
4062,../data/wav_files/04062.wav,466.1637615180899,6.8,0.4672,0.6,0.13333333333333333,0.8,0.4,0.5333333333333333,0.7333333333333333
4063,../data/wav_files/04063.wav,987.7666025122483,10.666666666666666,0.667,1.2,0.2,0.4666666666666667,0.0,0.6,0.06666666666666667
4064,../data/wav_files/04064.wav,830.6093951598903,1.0,0.334,0.1,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0
4065,../data/wav_files/04065.wav,830.6093951598903,2.9333333333333336,0.5338,0.5,0.06666666666666667,0.2,0.2,0.06666666666666667,0.2
4066,../data/wav_files/04066.wav,587.3295358348151,12.6,0.5338,1.3,0.8,0.6666666666666666,0.6,0.8,0.3333333333333333
4067,../data/wav_files/04067.wav,739.9888454232688,28.066666666666666,0.4672,1.1,0.9333333333333333,0.26666666666666666,0.8,0.8666666666666667,0.4666666666666667
4068,../data/wav_files/04068.wav,698.4564628660078,14.533333333333333,0.2008,0.6,0.2,1.0,0.6666666666666666,0.8,0.4666666666666667
4069,../data/wav_files/04069.wav,830.6093951598903,10.666666666666666,1.0,0.3,0.26666666666666666,0.6666666666666666,0.7333333333333333,0.4,0.06666666666666667
4070,../data/wav_files/04070.wav,659.2551138257398,1.0,0.8668,0.1,0.0,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.4
4071,../data/wav_files/04071.wav,523.2511306011972,12.6,0.2008,0.0,0.2,1.0,0.13333333333333333,0.8666666666666667,0.2
4072,../data/wav_files/04072.wav,554.3652619537442,14.533333333333333,0.1342,0.5,0.4666666666666667,0.2,0.6666666666666666,0.3333333333333333,0.5333333333333333
4073,../data/wav_files/04073.wav,987.7666025122483,22.266666666666666,0.7336,1.2,0.2,0.8666666666666667,0.5333333333333333,0.6666666666666666,0.5333333333333333
4074,../data/wav_files/04074.wav,880.0,26.133333333333333,0.7336,0.9,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.13333333333333333
4075,../data/wav_files/04075.wav,523.2511306011972,26.133333333333333,0.7336,1.0,0.06666666666666667,0.8,0.7333333333333333,0.6666666666666666,0.2
4076,../data/wav_files/04076.wav,523.2511306011972,18.4,0.334,1.0,0.9333333333333333,0.4,0.7333333333333333,0.13333333333333333,0.8666666666666667
4077,../data/wav_files/04077.wav,493.8833012561241,20.333333333333332,0.2008,0.5,0.8666666666666667,0.4666666666666667,0.0,0.6666666666666666,0.8666666666666667
4078,../data/wav_files/04078.wav,880.0,22.266666666666666,0.8668,1.3,0.6,0.4,0.0,0.8666666666666667,0.2
4079,../data/wav_files/04079.wav,493.8833012561241,20.333333333333332,0.9334,1.1,0.9333333333333333,0.2,0.7333333333333333,0.2,0.26666666666666666
4080,../data/wav_files/04080.wav,659.2551138257398,24.2,0.2008,0.8,0.6,0.7333333333333333,0.8666666666666667,0.4,0.8666666666666667
4081,../data/wav_files/04081.wav,1046.5022612023945,10.666666666666666,0.8668,0.8,0.4666666666666667,0.8,0.13333333333333333,0.8666666666666667,0.8
4082,../data/wav_files/04082.wav,466.1637615180899,1.0,0.06760000000000001,1.4,0.0,0.8666666666666667,0.13333333333333333,0.13333333333333333,0.8666666666666667
4083,../data/wav_files/04083.wav,587.3295358348151,18.4,0.6003999999999999,0.8,0.13333333333333333,0.6,0.5333333333333333,0.26666666666666666,1.0
4084,../data/wav_files/04084.wav,659.2551138257398,26.133333333333333,0.334,1.3,1.0,0.7333333333333333,0.6,0.13333333333333333,0.7333333333333333
4085,../data/wav_files/04085.wav,554.3652619537442,14.533333333333333,0.2008,0.4,0.9333333333333333,0.3333333333333333,0.13333333333333333,0.8,0.6666666666666666
4086,../data/wav_files/04086.wav,493.8833012561241,12.6,0.2008,0.9,0.8,0.8,0.4666666666666667,0.06666666666666667,0.4666666666666667
4087,../data/wav_files/04087.wav,880.0,8.733333333333334,0.4672,0.9,0.13333333333333333,0.9333333333333333,0.7333333333333333,0.2,0.06666666666666667
4088,../data/wav_files/04088.wav,440.0,12.6,0.8668,0.4,0.13333333333333333,0.3333333333333333,0.0,0.9333333333333333,0.0
4089,../data/wav_files/04089.wav,659.2551138257398,4.866666666666667,0.4672,0.5,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,1.0
4090,../data/wav_files/04090.wav,830.6093951598903,14.533333333333333,0.5338,0.1,0.6666666666666666,0.26666666666666666,0.7333333333333333,0.8,0.8666666666666667
4091,../data/wav_files/04091.wav,987.7666025122483,12.6,0.001,1.4,0.13333333333333333,0.6666666666666666,0.26666666666666666,1.0,0.5333333333333333
4092,../data/wav_files/04092.wav,493.8833012561241,10.666666666666666,0.1342,1.5,0.8,0.2,0.4,0.6666666666666666,1.0
4093,../data/wav_files/04093.wav,659.2551138257398,2.9333333333333336,0.9334,1.5,0.4666666666666667,1.0,0.06666666666666667,0.7333333333333333,0.6666666666666666
4094,../data/wav_files/04094.wav,739.9888454232688,28.066666666666666,0.4672,1.2,0.6,0.5333333333333333,0.8,0.6,0.4
4095,../data/wav_files/04095.wav,880.0,16.46666666666667,0.4672,1.2,0.8,0.3333333333333333,0.6666666666666666,0.9333333333333333,0.6
4096,../data/wav_files/04096.wav,493.8833012561241,22.266666666666666,0.5338,0.8,0.4,0.26666666666666666,0.4,0.5333333333333333,0.6666666666666666
4097,../data/wav_files/04097.wav,587.3295358348151,2.9333333333333336,0.667,1.3,0.2,1.0,0.26666666666666666,0.8666666666666667,0.26666666666666666
4098,../data/wav_files/04098.wav,698.4564628660078,16.46666666666667,0.334,0.1,0.0,0.3333333333333333,0.4666666666666667,0.8,0.9333333333333333
4099,../data/wav_files/04099.wav,698.4564628660078,18.4,0.334,0.2,0.6,0.8666666666666667,0.0,1.0,0.8
4100,../data/wav_files/04100.wav,466.1637615180899,18.4,0.4006,1.2,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.9333333333333333,0.7333333333333333
4101,../data/wav_files/04101.wav,466.1637615180899,6.8,0.4672,0.7,0.5333333333333333,0.6666666666666666,0.6,0.26666666666666666,0.9333333333333333
4102,../data/wav_files/04102.wav,1046.5022612023945,24.2,0.667,1.3,0.3333333333333333,0.7333333333333333,0.6,1.0,0.8
4103,../data/wav_files/04103.wav,698.4564628660078,12.6,0.001,0.2,0.2,0.0,0.5333333333333333,0.6,0.4
4104,../data/wav_files/04104.wav,493.8833012561241,22.266666666666666,0.5338,1.3,0.8666666666666667,0.8,0.0,0.26666666666666666,0.26666666666666666
4105,../data/wav_files/04105.wav,783.9908719634985,28.066666666666666,0.2674,0.6,0.3333333333333333,0.6,0.8666666666666667,0.13333333333333333,0.2
4106,../data/wav_files/04106.wav,830.6093951598903,24.2,0.7336,0.8,0.2,0.0,0.5333333333333333,0.8,0.06666666666666667
4107,../data/wav_files/04107.wav,1046.5022612023945,20.333333333333332,0.334,1.1,0.26666666666666666,0.8666666666666667,0.5333333333333333,0.13333333333333333,0.4
4108,../data/wav_files/04108.wav,622.2539674441618,14.533333333333333,0.6003999999999999,1.2,0.3333333333333333,0.4,0.26666666666666666,0.9333333333333333,0.26666666666666666
4109,../data/wav_files/04109.wav,987.7666025122483,20.333333333333332,0.2008,1.5,0.8,0.8666666666666667,0.8,0.0,0.7333333333333333
4110,../data/wav_files/04110.wav,493.8833012561241,24.2,0.2674,0.9,0.4666666666666667,1.0,0.8666666666666667,0.6666666666666666,0.8666666666666667
4111,../data/wav_files/04111.wav,830.6093951598903,16.46666666666667,1.0,0.6,0.4666666666666667,0.26666666666666666,0.0,0.06666666666666667,1.0
4112,../data/wav_files/04112.wav,932.3275230361799,26.133333333333333,0.7336,0.6,0.9333333333333333,0.4,0.0,0.06666666666666667,0.8666666666666667
4113,../data/wav_files/04113.wav,554.3652619537442,20.333333333333332,0.1342,1.4,0.0,0.9333333333333333,0.8,0.6,0.8
4114,../data/wav_files/04114.wav,880.0,16.46666666666667,0.4006,0.4,0.6,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.6666666666666666
4115,../data/wav_files/04115.wav,880.0,6.8,0.7336,0.5,1.0,1.0,0.6,0.9333333333333333,0.6666666666666666
4116,../data/wav_files/04116.wav,493.8833012561241,20.333333333333332,0.4672,0.1,0.0,0.4,0.6666666666666666,0.5333333333333333,0.7333333333333333
4117,../data/wav_files/04117.wav,622.2539674441618,2.9333333333333336,0.8002,1.4,0.0,0.06666666666666667,0.3333333333333333,0.4,0.4666666666666667
4118,../data/wav_files/04118.wav,1046.5022612023945,8.733333333333334,0.001,1.1,0.6666666666666666,0.13333333333333333,0.8,0.6666666666666666,0.7333333333333333
4119,../data/wav_files/04119.wav,830.6093951598903,12.6,0.4672,0.9,0.8666666666666667,0.7333333333333333,0.6,0.4,0.8666666666666667
4120,../data/wav_files/04120.wav,466.1637615180899,26.133333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.2
4121,../data/wav_files/04121.wav,466.1637615180899,30.0,0.1342,1.2,0.8,1.0,0.5333333333333333,0.26666666666666666,0.8
4122,../data/wav_files/04122.wav,783.9908719634985,12.6,0.334,0.9,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.8,0.4666666666666667
4123,../data/wav_files/04123.wav,493.8833012561241,30.0,0.6003999999999999,0.2,0.0,0.06666666666666667,0.5333333333333333,0.3333333333333333,0.26666666666666666
4124,../data/wav_files/04124.wav,987.7666025122483,10.666666666666666,0.2674,0.3,0.8,0.7333333333333333,0.4666666666666667,0.2,1.0
4125,../data/wav_files/04125.wav,698.4564628660078,28.066666666666666,0.5338,0.8,0.13333333333333333,0.6666666666666666,0.4666666666666667,0.26666666666666666,1.0
4126,../data/wav_files/04126.wav,440.0,20.333333333333332,0.4006,0.4,0.4666666666666667,0.0,0.9333333333333333,0.8,0.4666666666666667
4127,../data/wav_files/04127.wav,440.0,10.666666666666666,0.2674,1.4,0.4,0.13333333333333333,0.7333333333333333,0.26666666666666666,0.4666666666666667
4128,../data/wav_files/04128.wav,523.2511306011972,16.46666666666667,0.5338,0.9,0.2,1.0,0.0,0.06666666666666667,0.06666666666666667
4129,../data/wav_files/04129.wav,440.0,16.46666666666667,0.4672,1.0,0.9333333333333333,0.4666666666666667,0.9333333333333333,0.4666666666666667,0.8
4130,../data/wav_files/04130.wav,932.3275230361799,6.8,0.6003999999999999,0.9,0.3333333333333333,1.0,1.0,0.26666666666666666,0.3333333333333333
4131,../data/wav_files/04131.wav,554.3652619537442,18.4,0.06760000000000001,1.2,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.13333333333333333
4132,../data/wav_files/04132.wav,830.6093951598903,24.2,0.06760000000000001,1.5,0.13333333333333333,0.7333333333333333,0.2,0.2,0.3333333333333333
4133,../data/wav_files/04133.wav,440.0,28.066666666666666,0.2008,0.5,0.3333333333333333,0.2,0.9333333333333333,0.6,0.6666666666666666
4134,../data/wav_files/04134.wav,830.6093951598903,14.533333333333333,0.001,1.4,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.8
4135,../data/wav_files/04135.wav,830.6093951598903,24.2,0.334,1.1,0.6666666666666666,0.9333333333333333,0.6,0.8,0.6666666666666666
4136,../data/wav_files/04136.wav,554.3652619537442,22.266666666666666,0.1342,0.1,0.4,0.2,0.13333333333333333,0.06666666666666667,0.4666666666666667
4137,../data/wav_files/04137.wav,466.1637615180899,14.533333333333333,0.6003999999999999,1.3,0.0,1.0,0.4666666666666667,1.0,0.8
4138,../data/wav_files/04138.wav,659.2551138257398,16.46666666666667,0.4006,0.1,0.8,0.4666666666666667,0.5333333333333333,0.2,0.7333333333333333
4139,../data/wav_files/04139.wav,987.7666025122483,20.333333333333332,0.667,1.4,0.2,0.4666666666666667,0.4,0.6666666666666666,0.9333333333333333
4140,../data/wav_files/04140.wav,554.3652619537442,6.8,0.5338,1.4,0.2,0.0,0.6666666666666666,0.0,0.9333333333333333
4141,../data/wav_files/04141.wav,1046.5022612023945,1.0,0.8002,0.6,0.13333333333333333,0.13333333333333333,1.0,0.4,0.5333333333333333
4142,../data/wav_files/04142.wav,622.2539674441618,8.733333333333334,0.334,0.6,0.2,0.7333333333333333,0.0,0.7333333333333333,0.4666666666666667
4143,../data/wav_files/04143.wav,830.6093951598903,22.266666666666666,0.2008,0.4,0.8,0.4,0.7333333333333333,0.8,1.0
4144,../data/wav_files/04144.wav,1046.5022612023945,16.46666666666667,0.2674,1.0,0.6666666666666666,0.8666666666666667,0.7333333333333333,0.06666666666666667,0.4
4145,../data/wav_files/04145.wav,440.0,12.6,0.4672,0.2,0.26666666666666666,0.3333333333333333,0.9333333333333333,0.2,0.6
4146,../data/wav_files/04146.wav,554.3652619537442,22.266666666666666,0.2008,0.8,0.9333333333333333,0.06666666666666667,0.4,0.7333333333333333,0.3333333333333333
4147,../data/wav_files/04147.wav,466.1637615180899,14.533333333333333,0.1342,0.9,0.13333333333333333,0.6,0.7333333333333333,0.06666666666666667,0.6
4148,../data/wav_files/04148.wav,659.2551138257398,22.266666666666666,0.334,0.7,0.5333333333333333,1.0,0.8,0.0,0.9333333333333333
4149,../data/wav_files/04149.wav,783.9908719634985,18.4,0.667,1.2,0.3333333333333333,0.8,0.7333333333333333,0.5333333333333333,0.8666666666666667
4150,../data/wav_files/04150.wav,440.0,22.266666666666666,0.667,1.3,0.9333333333333333,0.8,0.13333333333333333,0.6,0.2
4151,../data/wav_files/04151.wav,1046.5022612023945,28.066666666666666,0.6003999999999999,0.7,0.8,1.0,0.6666666666666666,0.2,0.8666666666666667
4152,../data/wav_files/04152.wav,466.1637615180899,18.4,0.6003999999999999,0.5,0.13333333333333333,0.7333333333333333,0.6666666666666666,0.4666666666666667,0.4666666666666667
4153,../data/wav_files/04153.wav,587.3295358348151,4.866666666666667,0.5338,0.8,0.8,0.4666666666666667,0.2,0.4666666666666667,0.6666666666666666
4154,../data/wav_files/04154.wav,622.2539674441618,26.133333333333333,0.001,1.2,0.7333333333333333,0.13333333333333333,0.7333333333333333,0.4666666666666667,0.5333333333333333
4155,../data/wav_files/04155.wav,466.1637615180899,30.0,0.5338,1.3,0.0,0.9333333333333333,0.3333333333333333,0.26666666666666666,0.13333333333333333
4156,../data/wav_files/04156.wav,830.6093951598903,28.066666666666666,0.9334,1.1,0.9333333333333333,0.4,0.8,0.9333333333333333,0.4666666666666667
4157,../data/wav_files/04157.wav,523.2511306011972,4.866666666666667,0.6003999999999999,1.0,0.8,0.6666666666666666,0.7333333333333333,0.4666666666666667,0.0
4158,../data/wav_files/04158.wav,830.6093951598903,18.4,0.667,0.1,0.6,0.5333333333333333,0.06666666666666667,0.8,0.6666666666666666
4159,../data/wav_files/04159.wav,554.3652619537442,24.2,0.9334,0.7,0.8666666666666667,0.26666666666666666,0.7333333333333333,0.06666666666666667,0.4666666666666667
4160,../data/wav_files/04160.wav,659.2551138257398,8.733333333333334,0.7336,0.0,0.26666666666666666,0.4,0.13333333333333333,1.0,0.13333333333333333
4161,../data/wav_files/04161.wav,554.3652619537442,30.0,0.8668,0.6,0.13333333333333333,0.6,0.4,0.9333333333333333,0.06666666666666667
4162,../data/wav_files/04162.wav,830.6093951598903,30.0,0.2008,0.4,0.06666666666666667,0.8,0.2,0.3333333333333333,0.2
4163,../data/wav_files/04163.wav,523.2511306011972,28.066666666666666,0.6003999999999999,0.5,0.3333333333333333,0.4,1.0,0.4,0.6
4164,../data/wav_files/04164.wav,523.2511306011972,28.066666666666666,0.1342,0.4,0.6666666666666666,0.6,0.9333333333333333,0.4666666666666667,0.9333333333333333
4165,../data/wav_files/04165.wav,1046.5022612023945,8.733333333333334,0.4672,0.7,0.13333333333333333,0.9333333333333333,1.0,0.26666666666666666,0.06666666666666667
4166,../data/wav_files/04166.wav,659.2551138257398,4.866666666666667,0.7336,0.8,0.2,0.3333333333333333,0.5333333333333333,0.2,0.13333333333333333
4167,../data/wav_files/04167.wav,783.9908719634985,8.733333333333334,0.2674,0.7,0.8,0.06666666666666667,0.2,0.5333333333333333,0.7333333333333333
4168,../data/wav_files/04168.wav,783.9908719634985,28.066666666666666,0.1342,0.9,0.2,0.0,0.4,0.3333333333333333,0.4666666666666667
4169,../data/wav_files/04169.wav,587.3295358348151,1.0,0.4672,0.0,0.5333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.6666666666666666
4170,../data/wav_files/04170.wav,830.6093951598903,2.9333333333333336,0.4672,0.3,0.8666666666666667,1.0,0.2,0.13333333333333333,0.9333333333333333
4171,../data/wav_files/04171.wav,1046.5022612023945,12.6,0.8002,1.2,0.8,0.0,0.0,0.13333333333333333,0.6
4172,../data/wav_files/04172.wav,880.0,14.533333333333333,0.9334,0.8,0.4666666666666667,0.5333333333333333,0.8666666666666667,0.8666666666666667,0.6666666666666666
4173,../data/wav_files/04173.wav,523.2511306011972,22.266666666666666,1.0,0.4,0.8,0.4666666666666667,0.6666666666666666,0.2,0.26666666666666666
4174,../data/wav_files/04174.wav,698.4564628660078,30.0,0.2674,1.1,0.9333333333333333,0.2,0.13333333333333333,0.2,0.8666666666666667
4175,../data/wav_files/04175.wav,523.2511306011972,14.533333333333333,0.4672,0.4,0.7333333333333333,0.8,0.7333333333333333,0.3333333333333333,0.0
4176,../data/wav_files/04176.wav,440.0,4.866666666666667,0.6003999999999999,0.9,0.8666666666666667,0.5333333333333333,0.8666666666666667,0.8,0.8666666666666667
4177,../data/wav_files/04177.wav,523.2511306011972,8.733333333333334,0.9334,0.8,0.26666666666666666,0.4,0.4,0.8666666666666667,0.6666666666666666
4178,../data/wav_files/04178.wav,698.4564628660078,8.733333333333334,1.0,0.8,0.2,1.0,0.7333333333333333,0.4,0.8666666666666667
4179,../data/wav_files/04179.wav,554.3652619537442,26.133333333333333,0.8002,0.2,1.0,1.0,0.4,0.13333333333333333,0.2
4180,../data/wav_files/04180.wav,587.3295358348151,10.666666666666666,0.7336,0.9,0.7333333333333333,0.4,0.8666666666666667,0.6,0.4666666666666667
4181,../data/wav_files/04181.wav,493.8833012561241,26.133333333333333,0.5338,0.6,0.06666666666666667,0.8666666666666667,0.0,1.0,0.8666666666666667
4182,../data/wav_files/04182.wav,587.3295358348151,16.46666666666667,0.06760000000000001,1.1,0.8,0.0,0.7333333333333333,0.6666666666666666,0.26666666666666666
4183,../data/wav_files/04183.wav,830.6093951598903,6.8,0.001,0.0,0.8666666666666667,1.0,0.4,0.0,0.26666666666666666
4184,../data/wav_files/04184.wav,880.0,22.266666666666666,1.0,1.1,0.6,0.5333333333333333,0.6,0.8,0.3333333333333333
4185,../data/wav_files/04185.wav,587.3295358348151,2.9333333333333336,0.1342,1.2,0.13333333333333333,1.0,0.8,0.6666666666666666,1.0
4186,../data/wav_files/04186.wav,987.7666025122483,14.533333333333333,0.8668,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.5333333333333333,1.0
4187,../data/wav_files/04187.wav,622.2539674441618,14.533333333333333,0.4672,0.4,0.8,0.4,0.2,0.6666666666666666,1.0
4188,../data/wav_files/04188.wav,440.0,18.4,0.667,0.9,0.9333333333333333,0.7333333333333333,0.06666666666666667,0.9333333333333333,0.4
4189,../data/wav_files/04189.wav,466.1637615180899,8.733333333333334,0.001,0.6,1.0,0.9333333333333333,0.4,0.0,0.2
4190,../data/wav_files/04190.wav,523.2511306011972,4.866666666666667,0.8002,0.7,0.9333333333333333,0.9333333333333333,0.6,0.0,0.6666666666666666
4191,../data/wav_files/04191.wav,739.9888454232688,2.9333333333333336,0.7336,1.3,0.9333333333333333,0.13333333333333333,1.0,0.4666666666666667,0.26666666666666666
4192,../data/wav_files/04192.wav,587.3295358348151,24.2,0.6003999999999999,0.9,0.6,0.26666666666666666,0.4666666666666667,0.9333333333333333,0.06666666666666667
4193,../data/wav_files/04193.wav,554.3652619537442,26.133333333333333,0.4006,1.1,0.6,0.2,0.8,0.8666666666666667,0.13333333333333333
4194,../data/wav_files/04194.wav,739.9888454232688,24.2,1.0,1.5,0.6,0.5333333333333333,0.5333333333333333,0.6,0.4
4195,../data/wav_files/04195.wav,587.3295358348151,10.666666666666666,0.1342,0.5,0.0,0.4666666666666667,0.0,0.2,0.4
4196,../data/wav_files/04196.wav,1046.5022612023945,18.4,0.8002,1.3,0.5333333333333333,0.9333333333333333,0.13333333333333333,0.9333333333333333,0.06666666666666667
4197,../data/wav_files/04197.wav,659.2551138257398,10.666666666666666,0.06760000000000001,0.3,0.7333333333333333,0.8666666666666667,0.06666666666666667,0.13333333333333333,0.4666666666666667
4198,../data/wav_files/04198.wav,739.9888454232688,12.6,0.667,1.5,0.5333333333333333,0.9333333333333333,0.6666666666666666,0.13333333333333333,0.4
4199,../data/wav_files/04199.wav,523.2511306011972,28.066666666666666,0.7336,0.8,0.2,0.4,0.06666666666666667,0.2,0.0
4200,../data/wav_files/04200.wav,880.0,16.46666666666667,0.2674,0.5,0.13333333333333333,0.7333333333333333,1.0,0.0,0.06666666666666667
4201,../data/wav_files/04201.wav,783.9908719634985,6.8,0.5338,0.4,0.2,0.8,0.9333333333333333,1.0,0.2
